0.00969765	1
0.0088098	2
0.0077322	3
0.00681035	4
0.00603152	5
0.00537303	6
0.00481535	7
0.00434205	8
0.00393935	9
0.00359566	10
0.00330129	11
0.00304814	12
0.00282944	13
0.00263957	14
0.00247386	15
0.00232843	16
0.00220008	17
0.00208615	18
0.00198447	19
0.0018932	20
0.00181086	21
0.0017362	22
0.00166817	23
0.00160592	24
0.0015487	25
0.00149592	26
0.00144705	27
0.00140165	28
0.00135935	29
0.00131982	30
0.00128279	31
0.00124801	32
0.00121527	33
0.00118439	34
0.0011552	35
0.00112757	36
0.00110136	37
0.00107647	38
0.00105278	39
0.00103022	40
0.00100869	41
0.000988132	42
0.000968472	43
0.00094965	44
0.000931613	45
0.00091431	46
0.000897694	47
0.000881725	48
0.000866363	49
0.000851573	50
0.000837323	51
0.000823581	52
0.000810322	53
0.000797517	54
0.000785144	55
0.000773181	56
0.000761605	57
0.000750399	58
0.000739544	59
0.000729023	60
0.00071882	61
0.000708921	62
0.000699312	63
0.000689979	64
0.000680911	65
0.000672095	66
0.000663522	67
0.000655181	68
0.000647062	69
0.000639156	70
0.000631455	71
0.00062395	72
0.000616634	73
0.0006095	74
0.00060254	75
0.000595748	76
0.000589118	77
0.000582643	78
0.000576319	79
0.00057014	80
0.0005641	81
0.000558196	82
0.000552421	83
0.000546773	84
0.000541246	85
0.000535836	86
0.000530541	87
0.000525355	88
0.000520276	89
0.0005153	90
0.000510424	91
0.000505646	92
0.00050096	93
0.000496366	94
0.000491861	95
0.000487441	96
0.000483104	97
0.000478849	98
0.000474671	99
0.00047057	100
0.000466543	101
0.000462588	102
0.000458704	103
0.000454887	104
0.000451137	105
0.000447451	106
0.000443828	107
0.000440266	108
0.000436764	109
0.00043332	110
0.000429933	111
0.000426601	112
0.000423322	113
0.000420096	114
0.000416921	115
0.000413797	116
0.00041072	117
0.000407691	118
0.000404709	119
0.000401772	120
0.000398879	121
0.00039603	122
0.000393222	123
0.000390456	124
0.000387731	125
0.000385044	126
0.000382397	127
0.000379786	128
0.000377213	129
0.000374676	130
0.000372174	131
0.000369707	132
0.000367273	133
0.000364873	134
0.000362505	135
0.000360169	136
0.000357863	137
0.000355589	138
0.000353344	139
0.000351128	140
0.000348941	141
0.000346781	142
0.00034465	143
0.000342545	144
0.000340467	145
0.000338415	146
0.000336388	147
0.000334386	148
0.000332409	149
0.000330455	150
0.000328525	151
0.000326618	152
0.000324734	153
0.000322873	154
0.000321033	155
0.000319214	156
0.000317417	157
0.000315641	158
0.000313884	159
0.000312148	160
0.000310432	161
0.000308734	162
0.000307056	163
0.000305396	164
0.000303755	165
0.000302132	166
0.000300526	167
0.000298938	168
0.000297367	169
0.000295812	170
0.000294274	171
0.000292753	172
0.000291247	173
0.000289758	174
0.000288284	175
0.000286825	176
0.000285381	177
0.000283952	178
0.000282537	179
0.000281137	180
0.000279751	181
0.000278378	182
0.00027702	183
0.000275675	184
0.000274343	185
0.000273024	186
0.000271718	187
0.000270424	188
0.000269144	189
0.000267875	190
0.000266619	191
0.000265374	192
0.000264141	193
0.00026292	194
0.00026171	195
0.000260512	196
0.000259324	197
0.000258147	198
0.000256982	199
0.000255826	200
0.000254682	201
0.000253547	202
0.000252423	203
0.000251309	204
0.000250205	205
0.00024911	206
0.000248025	207
0.00024695	208
0.000245884	209
0.000244827	210
0.00024378	211
0.000242741	212
0.000241712	213
0.00024069	214
0.000239678	215
0.000238675	216
0.000237679	217
0.000236692	218
0.000235714	219
0.000234743	220
0.00023378	221
0.000232826	222
0.000231878	223
0.000230939	224
0.000230008	225
0.000229084	226
0.000228167	227
0.000227258	228
0.000226356	229
0.000225461	230
0.000224573	231
0.000223692	232
0.000222818	233
0.000221951	234
0.00022109	235
0.000220237	236
0.000219389	237
0.000218549	238
0.000217714	239
0.000216886	240
0.000216064	241
0.000215249	242
0.00021444	243
0.000213636	244
0.000212839	245
0.000212048	246
0.000211262	247
0.000210482	248
0.000209708	249
0.00020894	250
0.000208177	251
0.000207419	252
0.000206667	253
0.000205921	254
0.00020518	255
0.000204444	256
0.000203713	257
0.000202988	258
0.000202268	259
0.000201552	260
0.000200842	261
0.000200137	262
0.000199436	263
0.000198741	264
0.00019805	265
0.000197364	266
0.000196682	267
0.000196006	268
0.000195334	269
0.000194666	270
0.000194003	271
0.000193344	272
0.00019269	273
0.00019204	274
0.000191395	275
0.000190753	276
0.000190116	277
0.000189483	278
0.000188855	279
0.00018823	280
0.00018761	281
0.000186993	282
0.00018638	283
0.000185772	284
0.000185167	285
0.000184566	286
0.000183969	287
0.000183376	288
0.000182786	289
0.0001822	290
0.000181618	291
0.00018104	292
0.000180465	293
0.000179894	294
0.000179326	295
0.000178762	296
0.000178201	297
0.000177644	298
0.00017709	299
0.000176539	300
0.000175992	301
0.000175448	302
0.000174907	303
0.00017437	304
0.000173836	305
0.000173305	306
0.000172777	307
0.000172252	308
0.000171731	309
0.000171212	310
0.000170697	311
0.000170185	312
0.000169675	313
0.000169169	314
0.000168665	315
0.000168165	316
0.000167667	317
0.000167172	318
0.00016668	319
0.000166191	320
0.000165704	321
0.000165221	322
0.00016474	323
0.000164262	324
0.000163786	325
0.000163313	326
0.000162843	327
0.000162375	328
0.00016191	329
0.000161448	330
0.000160988	331
0.000160531	332
0.000160076	333
0.000159624	334
0.000159174	335
0.000158726	336
0.000158282	337
0.000157839	338
0.000157399	339
0.000156961	340
0.000156526	341
0.000156093	342
0.000155662	343
0.000155233	344
0.000154807	345
0.000154383	346
0.000153961	347
0.000153542	348
0.000153125	349
0.000152709	350
0.000152296	351
0.000151886	352
0.000151477	353
0.00015107	354
0.000150666	355
0.000150263	356
0.000149863	357
0.000149465	358
0.000149069	359
0.000148674	360
0.000148282	361
0.000147892	362
0.000147503	363
0.000147117	364
0.000146733	365
0.000146351	366
0.00014597	367
0.000145591	368
0.000145215	369
0.000144839	370
0.000144466	371
0.000144095	372
0.000143726	373
0.000143358	374
0.000142992	375
0.000142628	376
0.000142266	377
0.000141906	378
0.000141547	379
0.00014119	380
0.000140834	381
0.000140481	382
0.000140129	383
0.000139779	384
0.00013943	385
0.000139083	386
0.000138738	387
0.000138394	388
0.000138052	389
0.000137712	390
0.000137373	391
0.000137036	392
0.0001367	393
0.000136366	394
0.000136034	395
0.000135703	396
0.000135373	397
0.000135045	398
0.000134719	399
0.000134394	400
0.00013407	401
0.000133748	402
0.000133428	403
0.000133109	404
0.000132792	405
0.000132475	406
0.000132161	407
0.000131847	408
0.000131535	409
0.000131224	410
0.000130916	411
0.000130607	412
0.000130302	413
0.000129996	414
0.000129692	415
0.00012939	416
0.000129089	417
0.000128789	418
0.000128491	419
0.000128194	420
0.000127898	421
0.000127604	422
0.00012731	423
0.000127018	424
0.000126728	425
0.000126438	426
0.00012615	427
0.000125863	428
0.000125577	429
