0.0193953	1
0.0158682	2
0.0120304	3
0.00934002	4
0.00751762	5
0.00626177	6
0.00536965	7
0.00471329	8
0.00421315	9
0.00381959	10
0.00350119	11
0.00323756	12
0.00301509	13
0.00282439	14
0.00265879	15
0.00251342	16
0.00238462	17
0.00226959	18
0.00216615	19
0.00207255	20
0.00198741	21
0.00190959	22
0.00183814	23
0.00177228	24
0.00171136	25
0.00165483	26
0.0016022	27
0.00155308	28
0.00150711	29
0.00146399	30
0.00142345	31
0.00138525	32
0.0013492	33
0.00131511	34
0.00128282	35
0.00125219	36
0.00122308	37
0.00119539	38
0.001169	39
0.00114383	40
0.00111979	41
0.0010968	42
0.00107479	43
0.0010537	44
0.00103348	45
0.00101406	46
0.000995393	47
0.000977444	48
0.000960166	49
0.000943522	50
0.000927475	51
0.000911994	52
0.000897048	53
0.000882608	54
0.000868649	55
0.000855146	56
0.000842077	57
0.00082942	58
0.000817155	59
0.000805264	60
0.000793729	61
0.000782535	62
0.000771665	63
0.000761106	64
0.000750843	65
0.000740865	66
0.000731159	67
0.000721713	68
0.000712518	69
0.000703562	70
0.000694837	71
0.000686334	72
0.000678043	73
0.000669956	74
0.000662067	75
0.000654367	76
0.000646849	77
0.000639508	78
0.000632336	79
0.000625328	80
0.000618478	81
0.00061178	82
0.00060523	83
0.000598822	84
0.000592551	85
0.000586414	86
0.000580406	87
0.000574522	88
0.000568758	89
0.000563112	90
0.000557579	91
0.000552156	92
0.000546839	93
0.000541626	94
0.000536512	95
0.000531496	96
0.000526575	97
0.000521745	98
0.000517004	99
0.000512349	100
0.000507779	101
0.000503291	102
0.000498882	103
0.00049455	104
0.000490294	105
0.000486111	106
0.000482	107
0.000477958	108
0.000473984	109
0.000470076	110
0.000466232	111
0.000462451	112
0.00045873	113
0.00045507	114
0.000451468	115
0.000447922	116
0.000444432	117
0.000440995	118
0.000437612	119
0.00043428	120
0.000430998	121
0.000427766	122
0.000424581	123
0.000421444	124
0.000418352	125
0.000415305	126
0.000412302	127
0.000409342	128
0.000406423	129
0.000403547	130
0.000400709	131
0.000397911	132
0.000395153	133
0.00039243	134
0.000389746	135
0.000387097	136
0.000384484	137
0.000381906	138
0.00037936	139
0.000376849	140
0.00037437	141
0.000371923	142
0.000369507	143
0.000367122	144
0.000364767	145
0.000362442	146
0.000360145	147
0.000357876	148
0.000355637	149
0.000353423	150
0.000351237	151
0.000349078	152
0.000346944	153
0.000344835	154
0.000342752	155
0.000340692	156
0.000338657	157
0.000336645	158
0.000334657	159
0.000332691	160
0.000330747	161
0.000328826	162
0.000326926	163
0.000325047	164
0.00032319	165
0.000321352	166
0.000319535	167
0.000317737	168
0.00031596	169
0.000314201	170
0.000312461	171
0.00031074	172
0.000309037	173
0.000307352	174
0.000305684	175
0.000304033	176
0.000302401	177
0.000300784	178
0.000299185	179
0.000297602	180
0.000296034	181
0.000294483	182
0.000292947	183
0.000291426	184
0.00028992	185
0.00028843	186
0.000286953	187
0.000285491	188
0.000284044	189
0.00028261	190
0.00028119	191
0.000279784	192
0.000278391	193
0.000277011	194
0.000275645	195
0.00027429	196
0.00027295	197
0.00027162	198
0.000270303	199
0.000268999	200
0.000267706	201
0.000266425	202
0.000265156	203
0.000263898	204
0.000262652	205
0.000261416	206
0.000260192	207
0.000258978	208
0.000257775	209
0.000256582	210
0.0002554	211
0.000254228	212
0.000253066	213
0.000251914	214
0.000250772	215
0.00024964	216
0.000248517	217
0.000247404	218
0.0002463	219
0.000245206	220
0.00024412	221
0.000243044	222
0.000241976	223
0.000240917	224
0.000239867	225
0.000238825	226
0.000237792	227
0.000236767	228
0.000235751	229
0.000234741	230
0.000233742	231
0.000232748	232
0.000231764	233
0.000230787	234
0.000229818	235
0.000228856	236
0.000227902	237
0.000226955	238
0.000226015	239
0.000225083	240
0.000224157	241
0.000223239	242
0.000222328	243
0.000221424	244
0.000220526	245
0.000219635	246
0.000218751	247
0.000217873	248
0.000217002	249
0.000216137	250
0.000215279	251
0.000214427	252
0.00021358	253
0.000212742	254
0.000211907	255
0.000211081	256
0.000210258	257
0.000209443	258
0.000208633	259
0.000207828	260
0.00020703	261
0.000206237	262
0.000205449	263
0.000204667	264
0.000203891	265
0.00020312	266
0.000202354	267
0.000201594	268
0.000200839	269
0.000200089	270
0.000199344	271
0.000198604	272
0.000197869	273
0.000197139	274
0.000196414	275
0.000195694	276
0.000194979	277
0.000194268	278
0.000193562	279
0.000192861	280
0.000192165	281
0.000191473	282
0.000190785	283
0.000190102	284
0.000189424	285
0.00018875	286
0.00018808	287
0.000187414	288
0.000186754	289
0.000186095	290
0.000185444	291
0.000184793	292
0.000184151	293
0.000183508	294
0.000182874	295
0.00018224	296
0.000181612	297
0.000180987	298
0.000180366	299
0.00017975	300
0.000179136	301
0.000178527	302
0.000177921	303
0.00017732	304
0.000176721	305
0.000176127	306
0.000175536	307
0.000174948	308
0.000174364	309
0.000173784	310
0.000173207	311
0.000172633	312
0.000172063	313
0.000171496	314
0.000170933	315
0.000170373	316
0.000169816	317
0.000169263	318
0.000168712	319
0.000168165	320
0.000167621	321
0.00016708	322
0.000166543	323
0.000166008	324
0.000165477	325
0.000164948	326
0.000164423	327
0.0001639	328
0.000163381	329
0.000162864	330
0.00016235	331
0.00016184	332
0.000161332	333
0.000160826	334
0.000160324	335
0.000159825	336
0.000159328	337
0.000158834	338
0.000158343	339
0.000157854	340
0.000157368	341
0.000156885	342
0.000156406	343
0.000155925	344
0.000155452	345
0.000154976	346
0.000154509	347
0.000154038	348
0.000153576	349
0.000153111	350
0.000152652	351
0.000152194	352
0.000151738	353
0.000151285	354
0.000150834	355
0.000150386	356
