0.0412442	1
0.029623	2
0.0187431	3
0.0131202	4
0.0102528	5
0.00852061	6
0.00732735	7
0.00644491	8
0.00576269	9
0.00521776	10
0.00477127	11
0.00439799	12
0.00408074	13
0.00380743	14
0.00356925	15
0.00335966	16
0.00317365	17
0.00300734	18
0.00285768	19
0.00272223	20
0.00259898	21
0.00248632	22
0.00238291	23
0.00228762	24
0.00219951	25
0.00211778	26
0.00204173	27
0.0019708	28
0.00190444	29
0.00184225	30
0.0017838	31
0.0017288	32
0.00167691	33
0.00162787	34
0.00158148	35
0.00153749	36
0.00149571	37
0.00145603	38
0.00141824	39
0.00138219	40
0.00134784	41
0.00131499	42
0.00128358	43
0.00125351	44
0.00122467	45
0.00119706	46
0.00117052	47
0.00114503	48
0.00112051	49
0.00109692	50
0.0010742	51
0.0010523	52
0.00103119	53
0.00101078	54
0.000991131	55
0.00097212	56
0.00095374	57
0.000935961	58
0.000918755	59
0.000902095	60
0.000885954	61
0.00087031	62
0.000855139	63
0.000840422	64
0.000826139	65
0.000812224	66
0.000798796	67
0.000785708	68
0.000772982	69
0.000760607	70
0.000748568	71
0.000736853	72
0.000725449	73
0.000714343	74
0.000703525	75
0.000692984	76
0.00068271	77
0.000672692	78
0.000662922	79
0.000653391	80
0.000644033	81
0.000635009	82
0.000626151	83
0.000617494	84
0.000609039	85
0.000600778	86
0.000592704	87
0.000584812	88
0.000577095	89
0.000569548	90
0.000562166	91
0.000554943	92
0.000547874	93
0.000540956	94
0.000534182	95
0.000527549	96
0.000521052	97
0.000514688	98
0.000508452	99
0.000502341	100
0.000496351	101
0.000490479	102
0.000484721	103
0.000479074	104
0.000473536	105
0.000468102	106
0.00046277	107
0.000457538	108
0.000452402	109
0.00044736	110
0.00044241	111
0.000437549	112
0.000432774	113
0.000428084	114
0.000423476	115
0.000418948	116
0.000414498	117
0.000410125	118
0.000405825	119
0.000401598	120
0.000397441	121
0.000393354	122
0.000389333	123
0.000385378	124
0.000381486	125
0.000377657	126
0.000373889	127
0.000370181	128
0.00036653	129
0.000362936	130
0.000359398	131
0.000355913	132
0.000352482	133
0.000349102	134
0.000345773	135
0.000342493	136
0.000339262	137
0.000336077	138
0.000332939	139
0.000329846	140
0.000326798	141
0.000323793	142
0.00032083	143
0.000317908	144
0.000315027	145
0.000312186	146
0.000309384	147
0.00030662	148
0.000303893	149
0.000301203	150
0.000298549	151
0.00029593	152
0.000293345	153
0.000290794	154
0.000288276	155
0.000285791	156
0.000283337	157
0.000280915	158
0.000278523	159
0.000276161	160
0.000273829	161
0.000271525	162
0.00026925	163
0.000267003	164
0.000264783	165
0.00026259	166
