0.0140314	1
0.0114809	2
0.00870762	3
0.00676646	4
0.00545432	5
0.00455203	6
0.00391215	7
0.00344187	8
0.00308368	9
0.0028018	10
0.00257368	11
0.00238471	12
0.00222514	13
0.00208828	14
0.00196936	15
0.0018649	16
0.0017723	17
0.00168954	18
0.00161508	19
0.00154768	20
0.00148632	21
0.00143021	22
0.00137867	23
0.00133114	24
0.00128715	25
0.0012463	26
0.00120826	27
0.00117274	28
0.00113947	29
0.00110826	30
0.00107889	31
0.00105122	32
0.00102509	33
0.00100036	34
0.000976936	35
0.0009547	36
0.000933563	37
0.000913443	38
0.000894265	39
0.000875962	40
0.000858473	41
0.000841743	42
0.000825722	43
0.000810363	44
0.000795625	45
0.00078147	46
0.000767862	47
0.000754769	48
0.00074216	49
0.00073001	50
0.000718291	51
0.000706981	52
0.000696058	53
0.000685502	54
0.000675292	55
0.000665413	56
0.000655848	57
0.000646581	58
0.000637599	59
0.000628886	60
0.000620433	61
0.000612225	62
0.000604253	63
0.000596506	64
0.000588975	65
0.000581649	66
0.000574521	67
0.000567582	68
0.000560825	69
0.000554241	70
0.000547826	71
0.00054157	72
0.00053547	73
0.000529518	74
0.000523709	75
0.000518038	76
0.0005125	77
0.000507089	78
0.000501802	79
0.000496635	80
0.000491582	81
0.00048664	82
0.000481805	83
0.000477074	84
0.000472444	85
0.00046791	86
0.00046347	87
0.000459121	88
0.00045486	89
0.000450684	90
0.000446591	91
0.000442578	92
0.000438643	93
0.000434783	94
0.000430996	95
0.00042728	96
0.000423633	97
0.000420053	98
0.000416538	99
0.000413086	100
0.000409696	101
0.000406365	102
0.000403093	103
0.000399878	104
0.000396717	105
0.00039361	106
0.000390555	107
0.000387551	108
0.000384597	109
0.000381691	110
0.000378832	111
0.000376019	112
0.000373251	113
0.000370527	114
0.000367845	115
0.000365204	116
0.000362605	117
0.000360044	118
0.000357523	119
0.000355039	120
0.000352593	121
0.000350182	122
0.000347806	123
0.000345465	124
0.000343158	125
0.000340884	126
0.000338641	127
0.000336431	128
0.000334251	129
0.000332101	130
0.000329981	131
0.000327889	132
0.000325826	133
0.000323791	134
0.000321782	135
0.000319801	136
0.000317845	137
0.000315915	138
0.000314009	139
0.000312129	140
0.000310272	141
0.000308438	142
0.000306628	143
0.00030484	144
0.000303075	145
0.000301331	146
0.000299609	147
0.000297907	148
0.000296226	149
0.000294565	150
0.000292924	151
0.000291303	152
0.0002897	153
0.000288116	154
0.000286551	155
0.000285003	156
0.000283474	157
0.000281961	158
0.000280466	159
0.000278988	160
0.000277526	161
0.00027608	162
0.00027465	163
0.000273236	164
0.000271838	165
0.000270454	166
0.000269086	167
0.000267732	168
0.000266392	169
0.000265067	170
0.000263756	171
0.000262458	172
0.000261174	173
0.000259903	174
0.000258645	175
0.0002574	176
0.000256168	177
0.000254948	178
0.00025374	179
0.000252545	180
0.000251361	181
0.000250189	182
0.000249028	183
0.000247879	184
0.000246741	185
0.000245614	186
0.000244498	187
0.000243393	188
0.000242298	189
0.000241214	190
0.000240139	191
0.000239075	192
0.000238021	193
0.000236976	194
0.000235941	195
0.000234916	196
0.0002339	197
0.000232893	198
0.000231896	199
0.000230907	200
0.000229927	201
0.000228956	202
0.000227993	203
0.000227039	204
0.000226094	205
0.000225156	206
0.000224227	207
0.000223306	208
0.000222393	209
0.000221487	210
0.00022059	211
0.0002197	212
0.000218817	213
0.000217942	214
0.000217074	215
0.000216214	216
0.00021536	217
0.000214514	218
0.000213674	219
0.000212842	220
0.000212016	221
0.000211197	222
0.000210385	223
0.000209579	224
0.000208779	225
0.000207986	226
0.000207199	227
0.000206419	228
0.000205644	229
0.000204876	230
0.000204114	231
0.000203357	232
0.000202607	233
0.000201862	234
0.000201123	235
0.000200389	236
0.000199661	237
0.000198939	238
0.000198222	239
0.00019751	240
0.000196804	241
0.000196103	242
0.000195407	243
0.000194717	244
0.000194031	245
0.00019335	246
0.000192675	247
0.000192004	248
0.000191338	249
0.000190677	250
0.000190021	251
0.000189369	252
0.000188723	253
0.00018808	254
0.000187442	255
0.000186809	256
0.00018618	257
0.000185556	258
0.000184936	259
0.00018432	260
0.000183708	261
0.000183101	262
0.000182498	263
0.000181898	264
0.000181303	265
0.000180713	266
0.000180126	267
0.000179542	268
0.000178963	269
0.000178388	270
0.000177817	271
0.000177249	272
0.000176685	273
0.000176125	274
0.000175568	275
0.000175016	276
0.000174466	277
0.000173921	278
0.000173378	279
0.00017284	280
0.000172304	281
0.000171773	282
0.000171244	283
0.000170719	284
0.000170197	285
0.000169679	286
0.000169164	287
