0.0101026	1
0.00877839	2
0.00724348	3
0.0060328	4
0.00509789	5
0.00437351	6
0.00380826	7
0.0033631	8
0.0030086	9
0.00272271	10
0.00248903	11
0.00229538	12
0.00213271	13
0.0019943	14
0.00187513	15
0.0017714	16
0.00168021	17
0.00159935	18
0.00152706	19
0.00146198	20
0.001403	21
0.00134927	22
0.00130005	23
0.00125477	24
0.00121295	25
0.0011742	26
0.00113817	27
0.00110458	28
0.00107319	29
0.00104379	30
0.00101619	31
0.00099023	32
0.000965762	33
0.000942659	34
0.000920805	35
0.000900097	36
0.000880444	37
0.000861763	38
0.000843982	39
0.000827033	40
0.000810859	41
0.000795407	42
0.000780628	43
0.000766479	44
0.000752921	45
0.000739918	46
0.000727435	47
0.000715444	48
0.000703914	49
0.00069282	50
0.000682139	51
0.000671845	52
0.00066192	53
0.000652344	54
0.000643098	55
0.000634166	56
0.000625532	57
0.000617182	58
0.000609103	59
0.00060128	60
0.000593704	61
0.000586361	62
0.000579243	63
0.000572339	64
0.000565639	65
0.000559136	66
0.00055282	67
0.000546684	68
0.00054072	69
0.000534922	70
0.000529283	71
0.000523796	72
0.000518455	73
0.000513256	74
0.000508192	75
0.000503259	76
0.000498451	77
0.000493765	78
0.000489196	79
0.00048474	80
0.000480392	81
0.00047615	82
0.000472009	83
0.000467967	84
0.000464019	85
0.000460164	86
0.000456397	87
0.000452716	88
0.000449118	89
0.000445601	90
0.000442162	91
0.000438799	92
0.000435509	93
0.00043229	94
0.000429141	95
0.000426059	96
0.000423041	97
0.000420088	98
0.000417194	99
0.000414361	100
0.000411587	101
0.000408868	102
0.000406204	103
0.000403593	104
0.000401035	105
0.000398526	106
0.000396067	107
0.000393656	108
0.000391291	109
0.000388972	110
0.000386697	111
0.000384464	112
0.000382275	113
0.000380125	114
0.000378016	115
0.000375947	116
0.000373914	117
0.000371919	118
0.00036996	119
0.000368036	120
0.000366147	121
0.000364291	122
0.000362469	123
0.000360679	124
0.000358919	125
0.00035719	126
0.000355492	127
0.000353823	128
0.000352181	129
0.000350569	130
0.000348984	131
0.000347425	132
0.000345892	133
0.000344386	134
0.000342904	135
0.000341446	136
0.000340013	137
0.000338603	138
0.000337216	139
0.000335851	140
0.000334509	141
0.000333188	142
0.000331889	143
0.000330609	144
0.000329351	145
0.000328112	146
0.000326892	147
0.000325692	148
0.00032451	149
0.000323346	150
0.000322201	151
0.000321073	152
0.000319962	153
0.000318868	154
0.000317791	155
0.000316729	156
0.000315685	157
0.000314655	158
0.000313641	159
0.000312642	160
0.000311657	161
0.000310688	162
0.000309731	163
0.00030879	164
0.000307862	165
0.000306947	166
0.000306046	167
0.000305157	168
0.000304281	169
0.000303418	170
0.000302566	171
0.000301727	172
0.000300899	173
0.000300083	174
0.000299278	175
0.000298485	176
0.000297702	177
0.00029693	178
0.000296169	179
0.000295418	180
0.000294678	181
0.000293947	182
0.000293226	183
0.000292514	184
0.000291813	185
0.000291121	186
0.000290437	187
0.000289763	188
0.000289097	189
0.00028844	190
0.000287792	191
0.000287152	192
0.00028652	193
0.000285896	194
0.000285281	195
0.000284673	196
0.000284073	197
0.00028348	198
0.000282895	199
0.000282317	200
0.000281746	201
0.000281182	202
0.000280625	203
